Genus,gills,gut
Agrococcus sp.,8,1
Brevibacterium sp.,1,0
Dietzia sp.,5,1
Kocuria sp.,1,1
Paracoccus sp.,11,8
Pistricoccus sp.,2,2
Pseudalkalibacillus sp.,1,0
Psychrobacter sp.,38,14
Rhodococcus sp.,1,0
Serinicoccus sp.,3,0
Staphylococcus sp.,2,1
Micrococcus sp.,0,1
